,name,price,url
0,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 2TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi 6, Windows 11 Pro, Grey",$749.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNzc0OTY1ODI1NjM0NTk3OjE3MjA1MzI3NjE6c3BfYXRmOjMwMDI1NjYyNjAwOTEwMjo6MDo6&url=%2FLenovo-V15-Business-Display-Numeric%2Fdp%2FB0D3JLKD2H%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532761%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
1,"Lenovo V15 G4 Business Laptop, 15.6"" FHD Screen, 13th Gen Intel 10 Cores i7-1355U up to 5.0GHz, 40GB RAM, 1TB PCIe SSD, HD Camera with Privacy Shutter, Wi-Fi, HDMI, Windows 11 Pro, Black",$799.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNzc0OTY1ODI1NjM0NTk3OjE3MjA1MzI3NjE6c3BfYXRmOjMwMDEyNDE3MDAyODgwMjo6MDo6&url=%2FLenovo-Business-i7-1355U-Privacy-Shutter%2Fdp%2FB0CS4X3JK2%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532761%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",$299.99,https://www.amazon.com/gp/bestsellers/pc/13896615011/ref=sr_bs_2_13896615011_1
3,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",$339.00,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_4?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-4
4,"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",$249.99,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-5
5,"Apple 2023 MacBook Pro Laptop M3 Pro chip with 12‑core CPU, 18‑core GPU: 16.2-inch Liquid Retina XDR Display, 18GB Unified Memory, 512GB SSD Storage. Works with iPhone/iPad; Space Black","$2,249.00",https://www.amazon.com/s?k=laptop#
6,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",$489.21,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/ref=sr_1_6?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-6
7,"acer Chromebook 315 CB315-3H-C0VT Laptop | Intel Celeron N4000| 15.6"" HD (1366 x 768) Display | 4GB LPDDR4 | 128GB eMMC | Intel Wireless 802.11ac Gigabit Wi-Fi | Chrome OS | Sleeve | Pure Silver",$243.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNzc0OTY1ODI1NjM0NTk3OjE3MjA1MzI3NjE6c3BfbXRmOjMwMDI4MjQ1NTEyNzMwMjo6MDo6&url=%2FChromebook-CB315-3H-C0VT-Celeron-Wireless-802-11ac%2Fdp%2FB0D3VGFQ54%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532761%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
8,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",$183.90,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_8?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-8
9,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$210.66,https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPL25J3W/ref=sr_1_9?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-9
